node_index,norad_cat_id,object_id,object_name,source_file,epoch
1771,52293,2022-041AJ,STARLINK-3771,Starlink.json,2026-03-26T23:37:03.329184
1772,52294,2022-041AK,STARLINK-3777,Starlink.json,2026-03-26T23:14:28.402656
1773,52295,2022-041AL,STARLINK-3765,Starlink.json,2026-03-26T23:30:22.865184
1774,52296,2022-041AM,STARLINK-3766,Starlink.json,2026-03-26T22:58:34.823136
1775,52297,2022-041AN,STARLINK-3758,Starlink.json,2026-03-26T23:25:04.680768
1776,52298,2022-041AP,STARLINK-3760,Starlink.json,2026-03-26T23:35:36.422016
1777,52300,2022-041AR,STARLINK-3769,Starlink.json,2026-03-26T19:31:55.051968
1778,52301,2022-041AS,STARLINK-3768,Starlink.json,2026-03-26T23:09:10.544832
1779,52302,2022-041AT,STARLINK-3564,Starlink.json,2026-03-26T22:28:06.448800
1780,52303,2022-041AU,STARLINK-3742,Starlink.json,2026-03-26T19:37:12.944352
1781,52304,2022-041AV,STARLINK-3744,Starlink.json,2026-03-26T22:22:48.285984
1782,52305,2022-041AW,STARLINK-3724,Starlink.json,2026-03-26T22:53:19.277376
1783,52306,2022-041AX,STARLINK-3747,Starlink.json,2026-03-26T22:17:30.708096
1784,52307,2022-041AY,STARLINK-3755,Starlink.json,2026-03-26T05:08:08.460384
1785,52309,2022-041BA,STARLINK-3756,Starlink.json,2026-03-26T01:32:12.037344
1786,52310,2022-041BB,STARLINK-3688,Starlink.json,2026-03-26T18:56:09.741696
1787,52311,2022-041BC,STARLINK-3750,Starlink.json,2026-03-26T23:37:00.393312
1788,52312,2022-041BD,STARLINK-3752,Starlink.json,2026-03-26T22:38:42.501408
1789,52313,2022-041BE,STARLINK-3749,Starlink.json,2026-03-26T22:44:00.208896
1790,52331,2022-045A,STARLINK-3889,Starlink.json,2026-03-26T12:55:47.243136
1791,52332,2022-045B,STARLINK-3831,Starlink.json,2026-03-26T10:02:18.014784
1792,52333,2022-045C,STARLINK-3847,Starlink.json,2026-03-26T09:55:37.163712
1793,52334,2022-045D,STARLINK-3880,Starlink.json,2026-03-26T09:39:43.238592
1794,52335,2022-045E,STARLINK-3814,Starlink.json,2026-03-26T09:34:25.608864
1795,52336,2022-045F,STARLINK-3823,Starlink.json,2026-03-26T13:43:27.544512
1796,52337,2022-045G,STARLINK-3797,Starlink.json,2026-03-26T13:01:05.182176
1797,52339,2022-045J,STARLINK-3792,Starlink.json,2026-03-26T13:11:37.377888
1798,52340,2022-045K,STARLINK-3818,Starlink.json,2026-03-26T11:32:19.987296
1799,52341,2022-045L,STARLINK-3843,Starlink.json,2026-03-26T09:13:13.136448
1800,52342,2022-045M,STARLINK-3850,Starlink.json,2026-03-26T11:37:39.435744
1801,52343,2022-045N,STARLINK-3849,Starlink.json,2026-03-26T13:16:59.270592
1802,52344,2022-045P,STARLINK-3851,Starlink.json,2026-03-26T12:57:08.287200
1803,52345,2022-045Q,STARLINK-3852,Starlink.json,2026-03-26T12:00:14.468544
1804,52346,2022-045R,STARLINK-3812,Starlink.json,2026-03-26T12:47:55.273632
1805,52347,2022-045S,STARLINK-3826,Starlink.json,2026-03-26T11:28:25.164192
1806,52348,2022-045T,STARLINK-3829,Starlink.json,2026-03-26T12:35:55.184064
1807,52349,2022-045U,STARLINK-3819,Starlink.json,2026-03-26T12:51:49.460832
1808,52350,2022-045V,STARLINK-3754,Starlink.json,2026-03-26T12:30:37.006560
1809,52352,2022-045X,STARLINK-3838,Starlink.json,2026-03-26T12:14:45.007296
1810,52353,2022-045Y,STARLINK-3807,Starlink.json,2026-03-26T12:25:18.701184
1811,52355,2022-045AA,STARLINK-3877,Starlink.json,2026-03-26T09:09:15.023232
1812,52356,2022-045AB,STARLINK-3801,Starlink.json,2026-03-26T12:04:07.736448
1813,52357,2022-045AC,STARLINK-3821,Starlink.json,2026-03-26T08:58:40.806624
1814,52358,2022-045AD,STARLINK-3837,Starlink.json,2026-03-26T10:07:32.278368
1815,52359,2022-045AE,STARLINK-3853,Starlink.json,2026-03-26T12:05:31.823520
1816,52361,2022-045AG,STARLINK-3728,Starlink.json,2026-03-26T08:42:45.528480
1817,52362,2022-045AH,STARLINK-3848,Starlink.json,2026-03-26T08:17:36.180960
1818,52363,2022-045AJ,STARLINK-3830,Starlink.json,2026-03-26T10:12:50.671872
1819,52364,2022-045AK,STARLINK-3820,Starlink.json,2026-03-26T11:07:08.942880
1820,52365,2022-045AL,STARLINK-3874,Starlink.json,2026-03-26T08:28:11.001504
1821,52366,2022-045AM,STARLINK-3808,Starlink.json,2026-03-26T11:12:28.167552
1822,52367,2022-045AN,STARLINK-3817,Starlink.json,2026-03-26T08:12:18.916704
1823,52368,2022-045AP,STARLINK-3834,Starlink.json,2026-03-26T10:56:34.506816
1824,52369,2022-045AQ,STARLINK-3841,Starlink.json,2026-03-26T08:06:59.734368
1825,52370,2022-045AR,STARLINK-3827,Starlink.json,2026-03-26T11:08:35.211552
1826,52371,2022-045AS,STARLINK-3798,Starlink.json,2026-03-26T09:27:51.351840
1827,52372,2022-045AT,STARLINK-3796,Starlink.json,2026-03-26T12:26:39.048000
1828,52373,2022-045AU,STARLINK-3550,Starlink.json,2026-03-26T12:10:46.571808
1829,52374,2022-045AV,STARLINK-3762,Starlink.json,2026-03-26T07:29:53.597760
1830,52375,2022-045AW,STARLINK-3785,Starlink.json,2026-03-26T12:21:21.360384
1831,52377,2022-045AY,STARLINK-3805,Starlink.json,2026-03-26T11:01:54.647328
1832,52378,2022-045AZ,STARLINK-3806,Starlink.json,2026-03-26T08:44:03.431040
1833,52379,2022-045BA,STARLINK-3800,Starlink.json,2026-03-26T12:00:10.533024
1834,52380,2022-045BB,STARLINK-3793,Starlink.json,2026-03-26T08:18:54.969120
1835,52382,2022-045BD,STARLINK-3799,Starlink.json,2026-03-26T08:24:49.175424
1836,52383,2022-045BE,STARLINK-3811,Starlink.json,2026-03-26T07:31:12.379872
1837,52451,2022-049A,STARLINK-3870,Starlink.json,2026-03-27T00:00:02.000160
1838,52452,2022-049B,STARLINK-3909,Starlink.json,2026-03-26T22:41:20.241888
1839,52453,2022-049C,STARLINK-3872,Starlink.json,2026-03-26T22:14:52.233216
1840,52454,2022-049D,STARLINK-3888,Starlink.json,2026-03-26T22:20:10.211136
1841,52455,2022-049E,STARLINK-3890,Starlink.json,2026-03-26T22:10:56.882208
1842,52456,2022-049F,STARLINK-3896,Starlink.json,2026-03-26T22:05:38.673600
1843,52457,2022-049G,STARLINK-3899,Starlink.json,2026-03-26T23:34:20.981856
1844,52458,2022-049H,STARLINK-3898,Starlink.json,2026-03-26T23:30:26.183808
1845,52459,2022-049J,STARLINK-3856,Starlink.json,2026-03-26T23:09:11.468448
1846,52461,2022-049L,STARLINK-3900,Starlink.json,2026-03-26T23:05:12.089472
1847,52462,2022-049M,STARLINK-3903,Starlink.json,2026-03-26T22:59:56.440896
1848,52463,2022-049N,STARLINK-3885,Starlink.json,2026-03-26T22:59:54.338784
1849,52464,2022-049P,STARLINK-3904,Starlink.json,2026-03-26T23:03:53.392032
1850,52465,2022-049Q,STARLINK-3863,Starlink.json,2026-03-26T22:54:36.525888
1851,52467,2022-049S,STARLINK-3873,Starlink.json,2026-03-26T22:53:17.450880
1852,52468,2022-049T,STARLINK-3864,Starlink.json,2026-03-26T22:32:04.771968
1853,52469,2022-049U,STARLINK-3828,Starlink.json,2026-03-26T22:42:41.336928
1854,52470,2022-049V,STARLINK-3859,Starlink.json,2026-03-26T22:21:28.964736
1855,52471,2022-049W,STARLINK-3862,Starlink.json,2026-03-26T22:38:46.093920
1856,52472,2022-049X,STARLINK-3881,Starlink.json,2026-03-26T22:16:11.150976
1857,52473,2022-049Y,STARLINK-3879,Starlink.json,2026-03-26T22:26:47.261472
1858,52475,2022-049AA,STARLINK-3882,Starlink.json,2026-03-26T22:48:01.644192
1859,52476,2022-049AB,STARLINK-3835,Starlink.json,2026-03-26T23:11:55.541184
1860,52477,2022-049AC,STARLINK-3860,Starlink.json,2026-03-26T22:49:18.595488
1861,52478,2022-049AD,STARLINK-3825,Starlink.json,2026-03-26T22:05:35.478528
1862,52479,2022-049AE,STARLINK-3878,Starlink.json,2026-03-26T22:28:07.924512
1863,52480,2022-049AF,STARLINK-3839,Starlink.json,2026-03-26T22:00:17.784864
1864,52482,2022-049AH,STARLINK-3813,Starlink.json,2026-03-26T22:17:31.034688
1865,52483,2022-049AJ,STARLINK-3875,Starlink.json,2026-03-26T22:33:24.722208
1866,52484,2022-049AK,STARLINK-3887,Starlink.json,2026-03-26T23:30:22.673376
1867,52485,2022-049AL,STARLINK-3913,Starlink.json,2026-03-26T22:22:48.940896
1868,52486,2022-049AM,STARLINK-3918,Starlink.json,2026-03-26T23:19:46.829856
1869,52487,2022-049AN,STARLINK-3902,Starlink.json,2026-03-26T22:38:43.766304
1870,52488,2022-049AP,STARLINK-3892,Starlink.json,2026-03-26T21:39:05.742720
1871,52489,2022-049AQ,STARLINK-3923,Starlink.json,2026-03-26T23:25:04.793952
1872,52490,2022-049AR,STARLINK-3914,Starlink.json,2026-03-26T17:15:27.768960
1873,52491,2022-049AS,STARLINK-3908,Starlink.json,2026-03-26T22:12:14.286240
1874,52492,2022-049AT,STARLINK-3916,Starlink.json,2026-03-26T18:40:15.001824
1875,52493,2022-049AU,STARLINK-3883,Starlink.json,2026-03-26T09:23:49.937280
1876,52494,2022-049AV,STARLINK-3857,Starlink.json,2026-03-26T23:10:30.600480
1877,52496,2022-049AX,STARLINK-3871,Starlink.json,2026-03-26T22:26:07.400832
1878,52497,2022-049AY,STARLINK-3884,Starlink.json,2026-03-26T23:21:05.827968
1879,52498,2022-049AZ,STARLINK-3925,Starlink.json,2026-03-26T22:45:20.223936
1880,52499,2022-049BA,STARLINK-3894,Starlink.json,2026-03-26T23:15:48.119616
1881,52500,2022-049BB,STARLINK-3866,Starlink.json,2026-03-26T22:40:01.885728
1882,52501,2022-049BC,STARLINK-3907,Starlink.json,2026-03-26T22:43:58.460160
1883,52502,2022-049BD,STARLINK-3912,Starlink.json,2026-03-26T22:34:44.219712
1884,52503,2022-049BE,STARLINK-3861,Starlink.json,2026-03-26T22:18:49.107456
1885,52534,2022-051B,STARLINK-3952,Starlink.json,2026-03-27T00:00:02.000160
1886,52535,2022-051C,STARLINK-3958,Starlink.json,2026-03-26T22:22:48.812160
1887,52536,2022-051D,STARLINK-3964,Starlink.json,2026-03-26T22:17:30.600960
1888,52537,2022-051E,STARLINK-3897,Starlink.json,2026-03-26T21:45:40.546656
1889,52538,2022-051F,STARLINK-3933,Starlink.json,2026-03-26T07:43:08.160672
1890,52539,2022-051G,STARLINK-3757,Starlink.json,2026-03-26T22:06:54.750528
1891,52540,2022-051H,STARLINK-3940,Starlink.json,2026-03-26T07:32:32.382816
1892,52541,2022-051J,STARLINK-3845,Starlink.json,2026-03-26T22:35:24.574560
1893,52542,2022-051K,STARLINK-3937,Starlink.json,2026-03-26T07:21:56.735424
1894,52543,2022-051L,STARLINK-3926,Starlink.json,2026-03-26T21:56:18.685824
1895,52544,2022-051M,STARLINK-3944,Starlink.json,2026-03-26T22:24:47.857536
1896,52546,2022-051P,STARLINK-3948,Starlink.json,2026-03-26T22:34:44.948064
1897,52548,2022-051R,STARLINK-3931,Starlink.json,2026-03-26T14:47:06.701856
1898,52549,2022-051S,STARLINK-3935,Starlink.json,2026-03-26T07:16:38.946720
1899,52550,2022-051T,STARLINK-3965,Starlink.json,2026-03-26T07:00:44.803872
1900,52551,2022-051U,STARLINK-3969,Starlink.json,2026-03-26T07:11:20.517792
1901,52552,2022-051V,STARLINK-3966,Starlink.json,2026-03-26T07:06:04.246272
1902,52553,2022-051W,STARLINK-3858,Starlink.json,2026-03-26T07:53:40.388352
1903,52554,2022-051X,STARLINK-3770,Starlink.json,2026-03-26T08:01:01.351488
1904,52557,2022-051AA,STARLINK-3943,Starlink.json,2026-03-26T06:39:33.075360
1905,52559,2022-051AC,STARLINK-3953,Starlink.json,2026-03-26T06:56:49.522848
1906,52560,2022-051AD,STARLINK-3956,Starlink.json,2026-03-26T01:49:25.831488
1907,52561,2022-051AE,STARLINK-3955,Starlink.json,2026-03-26T15:42:03.294720
1908,52562,2022-051AF,STARLINK-3957,Starlink.json,2026-03-26T06:24:59.059008
1909,52563,2022-051AG,STARLINK-3942,Starlink.json,2026-03-26T15:47:22.363008
1910,52564,2022-051AH,STARLINK-3959,Starlink.json,2026-03-26T21:59:40.549920
1911,52565,2022-051AJ,STARLINK-3911,Starlink.json,2026-03-26T06:30:16.699104
1912,52566,2022-051AK,STARLINK-3938,Starlink.json,2026-03-26T21:26:30.562656
1913,52567,2022-051AL,STARLINK-3929,Starlink.json,2026-03-26T06:19:41.277216
1914,52568,2022-051AM,STARLINK-3930,Starlink.json,2026-03-26T20:22:15.163104
1915,52569,2022-051AN,STARLINK-3927,Starlink.json,2026-03-26T06:14:22.571808
1916,52574,2022-051AQ,STARLINK-3901,Starlink.json,2026-03-26T06:09:04.961088
1917,52576,2022-051AS,STARLINK-3932,Starlink.json,2026-03-26T21:37:49.334880
1918,52577,2022-051AT,STARLINK-3836,Starlink.json,2026-03-26T05:22:03.543168
1919,52578,2022-051AU,STARLINK-3833,Starlink.json,2026-03-26T02:16:35.117760
1920,52579,2022-051AV,STARLINK-3893,Starlink.json,2026-03-26T22:40:41.672928
1921,52580,2022-051AW,STARLINK-3919,Starlink.json,2026-03-26T22:47:22.520544
1922,52581,2022-051AX,STARLINK-3915,Starlink.json,2026-03-26T21:31:08.495904
1923,52583,2022-051AZ,STARLINK-3895,Starlink.json,2026-03-26T21:25:50.472192
1924,52584,2022-051BA,STARLINK-3922,Starlink.json,2026-03-26T21:36:26.581824
1925,52585,2022-051BB,STARLINK-3906,Starlink.json,2026-03-26T14:48:23.642784
1926,52586,2022-051BC,STARLINK-3910,Starlink.json,2026-03-26T07:02:04.017984
1927,52587,2022-051BD,STARLINK-3867,Starlink.json,2026-03-26T01:45:28.646208
1928,52588,2022-051BE,STARLINK-3917,Starlink.json,2026-03-26T06:46:10.097184
1929,52598,2022-052A,STARLINK-4019,Starlink.json,2026-03-26T07:41:09.657024
1930,52599,2022-052B,STARLINK-4024,Starlink.json,2026-03-26T16:55:36.217920
1931,52600,2022-052C,STARLINK-4026,Starlink.json,2026-03-26T08:26:52.175328
1932,52601,2022-052D,STARLINK-4027,Starlink.json,2026-03-26T18:09:45.674496
1933,52602,2022-052E,STARLINK-4012,Starlink.json,2026-03-26T19:39:51.885792
1934,52603,2022-052F,STARLINK-4016,Starlink.json,2026-03-26T08:12:20.911680
1935,52604,2022-052G,STARLINK-4013,Starlink.json,2026-03-26T16:18:28.920096
1936,52605,2022-052H,STARLINK-4000,Starlink.json,2026-03-26T08:40:47.301312
1937,52606,2022-052J,STARLINK-3928,Starlink.json,2026-03-26T17:48:34.356384
1938,52607,2022-052K,STARLINK-3947,Starlink.json,2026-03-26T07:26:37.879296
1939,52608,2022-052L,STARLINK-3979,Starlink.json,2026-03-26T19:13:21.259200
1940,52609,2022-052M,STARLINK-3997,Starlink.json,2026-03-26T07:49:45.362208
1941,52610,2022-052N,STARLINK-3998,Starlink.json,2026-03-26T17:02:51.876960
1942,52611,2022-052P,STARLINK-3980,Starlink.json,2026-03-26T16:52:16.820544
1943,52612,2022-052Q,STARLINK-4002,Starlink.json,2026-03-26T17:32:40.706880
1944,52614,2022-052S,STARLINK-3982,Starlink.json,2026-03-26T10:35:33.546336
1945,52615,2022-052T,STARLINK-4011,Starlink.json,2026-03-26T08:50:02.613120
1946,52617,2022-052V,STARLINK-3996,Starlink.json,2026-03-26T07:19:18.437664
1947,52618,2022-052W,STARLINK-3983,Starlink.json,2026-03-26T01:03:03.061152
1948,52619,2022-052X,STARLINK-3741,Starlink.json,2026-03-26T10:24:46.040544
1949,52620,2022-052Y,STARLINK-3975,Starlink.json,2026-03-26T08:44:45.379104
1950,52621,2022-052Z,STARLINK-3984,Starlink.json,2026-03-26T16:35:42.671040
1951,52622,2022-052AA,STARLINK-4008,Starlink.json,2026-03-26T07:51:45.033984
1952,52623,2022-052AB,STARLINK-3986,Starlink.json,2026-03-26T19:41:11.046336
1953,52625,2022-052AD,STARLINK-3988,Starlink.json,2026-03-26T16:25:06.546720
1954,52626,2022-052AE,STARLINK-3990,Starlink.json,2026-03-26T16:41:00.110688
1955,52627,2022-052AF,STARLINK-3992,Starlink.json,2026-03-26T16:09:12.663936
1956,52628,2022-052AG,STARLINK-4001,Starlink.json,2026-03-25T17:27:59.582016
1957,52629,2022-052AH,STARLINK-4022,Starlink.json,2026-03-26T08:01:41.257056
1958,52630,2022-052AJ,STARLINK-3989,Starlink.json,2026-03-25T16:29:02.063616
1959,52631,2022-052AK,STARLINK-3794,Starlink.json,2026-03-26T06:27:41.204160
1960,52632,2022-052AL,STARLINK-3995,Starlink.json,2026-03-26T11:28:21.354816
1961,52633,2022-052AM,STARLINK-3994,Starlink.json,2026-03-26T07:45:47.095200
1962,52634,2022-052AN,STARLINK-3974,Starlink.json,2026-03-26T16:03:55.307232
1963,52635,2022-052AP,STARLINK-3978,Starlink.json,2026-03-26T16:52:56.815968
1964,52636,2022-052AQ,STARLINK-3967,Starlink.json,2026-03-26T07:56:23.101152
1965,52637,2022-052AR,STARLINK-3961,Starlink.json,2026-03-26T16:47:38.575392
1966,52638,2022-052AS,STARLINK-3941,Starlink.json,2026-03-26T07:51:05.194080
1967,52639,2022-052AT,STARLINK-3968,Starlink.json,2026-03-26T16:31:44.264064
1968,52640,2022-052AU,STARLINK-3977,Starlink.json,2026-03-26T15:22:50.907936
1969,52641,2022-052AV,STARLINK-3991,Starlink.json,2026-03-26T07:22:02.030880
1970,52642,2022-052AW,STARLINK-3971,Starlink.json,2026-03-26T10:20:46.880160
1971,52643,2022-052AX,STARLINK-3963,Starlink.json,2026-03-26T16:06:37.270080
1972,52644,2022-052AY,STARLINK-3985,Starlink.json,2026-03-26T16:37:02.594496
1973,52645,2022-052AZ,STARLINK-3973,Starlink.json,2026-03-26T09:59:36.474432
1974,52646,2022-052BA,STARLINK-3832,Starlink.json,2026-03-26T16:26:26.534976
1975,52648,2022-052BC,STARLINK-3854,Starlink.json,2026-03-26T16:15:50.298336
1976,52649,2022-052BD,STARLINK-3868,Starlink.json,2026-03-26T15:38:43.668384
1977,52650,2022-052BE,STARLINK-3891,Starlink.json,2026-03-26T16:27:46.674432
1978,52656,2022-053A,STARLINK-4004,Starlink.json,2026-03-26T23:32:24.741888
1979,52657,2022-053B,STARLINK-4084,Starlink.json,2026-03-26T08:31:36.780384
1980,52658,2022-053C,STARLINK-4082,Starlink.json,2026-03-26T09:17:51.757440
1981,52659,2022-053D,STARLINK-3960,Starlink.json,2026-03-26T23:31:01.618176
1982,52660,2022-053E,STARLINK-4081,Starlink.json,2026-03-26T23:25:45.623136
1983,52662,2022-053G,STARLINK-4044,Starlink.json,2026-03-26T23:09:50.365728
1984,52663,2022-053H,STARLINK-4037,Starlink.json,2026-03-26T08:46:05.144448
1985,52664,2022-053J,STARLINK-4070,Starlink.json,2026-03-26T08:56:40.478208
1986,52665,2022-053K,STARLINK-4064,Starlink.json,2026-03-26T08:30:10.491840
1987,52666,2022-053L,STARLINK-4079,Starlink.json,2026-03-26T23:41:33.991008
1988,52667,2022-053M,STARLINK-4076,Starlink.json,2026-03-26T10:00:16.513920
1989,52668,2022-053N,STARLINK-4067,Starlink.json,2026-03-26T22:53:58.157376
1990,52669,2022-053P,STARLINK-3972,Starlink.json,2026-03-26T16:05:54.282624
1991,52670,2022-053Q,STARLINK-4075,Starlink.json,2026-03-26T22:59:16.048896
1992,52671,2022-053R,STARLINK-4071,Starlink.json,2026-03-26T16:00:36.916416
1993,52672,2022-053S,STARLINK-4073,Starlink.json,2026-03-26T22:38:02.909472
1994,52673,2022-053T,STARLINK-3976,Starlink.json,2026-03-26T09:28:28.726752
1995,52674,2022-053U,STARLINK-3936,Starlink.json,2026-03-27T00:00:02.000160
1996,52675,2022-053V,STARLINK-3934,Starlink.json,2026-03-26T15:46:01.906464
1997,52676,2022-053W,STARLINK-4006,Starlink.json,2026-03-26T23:52:14.089728
1998,52678,2022-053Y,STARLINK-4074,Starlink.json,2026-03-26T22:23:29.019264
1999,52679,2022-053Z,STARLINK-4031,Starlink.json,2026-03-26T23:16:27.856704
2000,52680,2022-053AA,STARLINK-3774,Starlink.json,2026-03-26T23:05:49.299360
2001,52681,2022-053AB,STARLINK-4068,Starlink.json,2026-03-26T08:52:42.011616
2002,52682,2022-053AC,STARLINK-4017,Starlink.json,2026-03-26T09:08:35.282688
2003,52684,2022-053AE,STARLINK-4014,Starlink.json,2026-03-26T23:21:45.694656
2004,52685,2022-053AF,STARLINK-4029,Starlink.json,2026-03-26T05:20:44.024064
2005,52686,2022-053AG,STARLINK-4005,Starlink.json,2026-03-26T15:47:27.821760
2006,52687,2022-053AH,STARLINK-3981,Starlink.json,2026-03-26T08:26:12.558336
2007,52688,2022-053AJ,STARLINK-4032,Starlink.json,2026-03-25T22:48:34.259328
2008,52689,2022-053AK,STARLINK-4078,Starlink.json,2026-03-26T22:27:20.306880
2009,52690,2022-053AL,STARLINK-4035,Starlink.json,2026-03-26T22:55:16.627584
2010,52692,2022-053AN,STARLINK-3993,Starlink.json,2026-03-26T15:40:41.664000
2011,52693,2022-053AP,STARLINK-3946,Starlink.json,2026-03-26T15:51:19.848096
2012,52694,2022-053AQ,STARLINK-4072,Starlink.json,2026-03-26T16:12:32.203008
2013,52695,2022-053AR,STARLINK-4041,Starlink.json,2026-03-26T23:29:00.684960
2014,52697,2022-053AT,STARLINK-4018,Starlink.json,2026-03-26T16:10:36.765696
2015,52698,2022-053AU,STARLINK-4030,Starlink.json,2026-03-26T08:28:12.175680
2016,52699,2022-053AV,STARLINK-3987,Starlink.json,2026-03-26T22:16:13.257408
2017,52700,2022-053AW,STARLINK-4034,Starlink.json,2026-03-26T09:05:12.457824
2018,52702,2022-053AY,STARLINK-4033,Starlink.json,2026-03-26T16:09:13.268736
2019,52703,2022-053AZ,STARLINK-4020,Starlink.json,2026-03-26T07:13:20.147232
2020,52704,2022-053BA,STARLINK-3999,Starlink.json,2026-03-26T07:34:31.800576
2021,52705,2022-053BB,STARLINK-3844,Starlink.json,2026-03-26T07:18:37.656000
2022,52706,2022-053BC,STARLINK-3970,Starlink.json,2026-03-26T07:23:56.035680
2023,52707,2022-053BD,STARLINK-4007,Starlink.json,2026-03-26T22:45:58.677984
2024,52708,2022-053BE,STARLINK-3962,Starlink.json,2026-03-26T07:55:44.017248
2025,52830,2022-062A,STARLINK-4091,Starlink.json,2026-03-26T20:57:24.187968
2026,52831,2022-062B,STARLINK-4089,Starlink.json,2026-03-26T22:22:08.799456
2027,52832,2022-062C,STARLINK-4083,Starlink.json,2026-03-26T22:16:51.091968
2028,52833,2022-062D,STARLINK-4086,Starlink.json,2026-03-26T22:11:33.181440
2029,52834,2022-062E,STARLINK-4108,Starlink.json,2026-03-26T22:00:57.147840
2030,52835,2022-062F,STARLINK-4080,Starlink.json,2026-03-26T21:55:39.167328
2031,52836,2022-062G,STARLINK-4043,Starlink.json,2026-03-26T22:24:06.359616
2032,52837,2022-062H,STARLINK-4036,Starlink.json,2026-03-26T21:39:45.459072
2033,52838,2022-062J,STARLINK-4092,Starlink.json,2026-03-27T00:00:02.000160
2034,52839,2022-062K,STARLINK-4048,Starlink.json,2026-03-26T21:29:10.159872
2035,52840,2022-062L,STARLINK-4049,Starlink.json,2026-03-27T00:00:02.000160
2036,52841,2022-062M,STARLINK-4065,Starlink.json,2026-03-26T22:48:39.083904
2037,52842,2022-062N,STARLINK-4046,Starlink.json,2026-03-26T21:34:26.919552
2038,52843,2022-062P,STARLINK-4188,Starlink.json,2026-03-26T21:02:40.024896
2039,52844,2022-062Q,STARLINK-4208,Starlink.json,2026-03-26T22:59:14.846208
2040,52845,2022-062R,STARLINK-4168,Starlink.json,2026-03-26T22:43:21.839520
2041,52846,2022-062S,STARLINK-4212,Starlink.json,2026-03-26T22:44:43.821024
2042,52847,2022-062T,STARLINK-4206,Starlink.json,2026-03-26T20:52:04.095840
